player_name,team,position,signed_year,years,total_value,guaranteed,aav,cap_pct
Kyle Kennard,Chargers,EDGE,2025,4,5.130564,0.930564,1.282641,0.5
Anthony Chickillo,Broncos,EDGE,2020,1,0.91,0.0,0.91,0.5
Carl Davis,Jaguars,EDGE,2020,1,0.91,0.0,0.91,0.5
Jayrone Elliott,Steelers,EDGE,2020,1,0.91,0.0,0.91,0.5
Chris Smith,Raiders,EDGE,2020,1,0.91,0.0,0.91,0.5
Noah Spence,Saints,EDGE,2020,1,0.91,0.0,0.91,0.5
Josh Mauro,Cardinals,EDGE,2020,1,0.91,0.0,0.91,0.5
Cassius Marsh,Steelers,EDGE,2020,1,0.91,0.0,0.91,0.5
Chris Smith,Raiders,EDGE,2020,1,0.91,0.0,0.91,0.5
Chris Smith,Panthers,EDGE,2020,1,0.91,0.09,0.91,0.5
Carl Davis,Patriots,EDGE,2020,1,0.91,0.0,0.91,0.5
Nate Orchard,Texans,EDGE,2020,1,0.91,0.0,0.91,0.5
Jayrone Elliott,Steelers,EDGE,2020,1,0.91,0.0,0.91,0.5
Nate Orchard,Commanders,EDGE,2020,1,0.91,0.0,0.91,0.5
Adam Gotsis,Jaguars,EDGE,2020,1,0.91,0.0,0.91,0.5
Josh Mauro,Jaguars,EDGE,2020,1,0.91,0.0,0.91,0.5
Joe Ostman,Eagles,EDGE,2021,2,1.675,0.0,0.8375,0.5
Mike Love,Bills,EDGE,2021,2,1.675,0.0,0.8375,0.5
Derrek Tuszka,LAC/PIT/TEN,EDGE,2021,2,1.675,0.0,0.8375,0.5
Jabari Zuniga,Jets,EDGE,2021,2,1.675,0.0,0.8375,0.5
Wesley Williams,Jaguars,EDGE,2026,4,5.52152,1.14152,1.38038,0.5
Marcus Hardison,Bengals,EDGE,2015,4,2.625688,0.345688,0.656422,0.5
Dani Dennis-Sutton,Packers,EDGE,2026,4,5.514244,1.134244,1.378561,0.5
Terrell Lewis,Bears,EDGE,2022,2,1.905,0.0,0.9525,0.5
Larrell Murchison,LAR/TEN,EDGE,2022,2,1.905,0.0,0.9525,0.5
Tuzar Skipper,Titans,EDGE,2022,2,1.905,0.0,0.9525,0.5
Chris Carter,Steelers,EDGE,2011,4,2.2028,0.1628,0.5507,0.5
Frank Kearse,Cowboys,EDGE,2013,2,1.125,0.0,0.5625,0.5
B.J. Thompson,Chiefs,EDGE,2023,4,4.111648,0.271648,1.027912,0.5
Carl Lawson,Bengals,EDGE,2017,4,3.05262,0.65262,0.763155,0.5
Christo Bilukidi,Raiders,EDGE,2012,4,2.203864,0.103864,0.550966,0.5
Trevis Gipson,Bears,EDGE,2020,4,3.620672,0.325672,0.905168,0.5
Patrick Johnson,Eagles,EDGE,2025,1,1.275,0.0,1.275,0.5
Trent Cole,Eagles,EDGE,2005,4,1.558,0.173,0.3895,0.5
James Houston,Lions,EDGE,2022,4,3.792012,0.132012,0.948003,0.5
Aaron Lynch,49ers,EDGE,2014,4,2.418,0.198,0.6045,0.5
Curtis Weaver,CLE/MIA,EDGE,2020,4,3.602996,0.307996,0.900749,0.5
Robert Beal Jr.,49ers,EDGE,2023,4,4.08498,0.24498,1.021245,0.5
Cameron Sample,Bengals,EDGE,2025,1,1.2675,0.1,1.2675,0.5
Pernell McPhee,Ravens,EDGE,2011,4,2.18456,0.14456,0.54614,0.5
Cameron Goode,Dolphins,EDGE,2022,4,3.773256,0.113256,0.943314,0.5
Que Robinson,Broncos,EDGE,2025,4,5.054256,0.854256,1.263564,0.5
Chris Smith,Jaguars,EDGE,2014,4,2.407252,0.187252,0.601813,0.5
Casey Toohill,Bills,EDGE,2024,1,1.155,0.015,1.155,0.5
Joe Kruger,PHI/LAC,EDGE,2013,4,2.223732,0.063732,0.555933,0.5
Everson Griffen,Vikings,EDGE,2010,4,2.33,0.54,0.5825,0.5
Daniel Hardy,Rams,EDGE,2022,4,3.759704,0.099704,0.939926,0.5
Armonty Bryant,CLE/DET,EDGE,2013,4,2.2206,0.0,0.55515,0.5
Jonathan Newsome,Colts,EDGE,2014,4,2.398108,0.178108,0.599527,0.5
Samson Ebukam,Rams,EDGE,2017,4,3.007012,0.607012,0.751753,0.5
Trey Moore,Dolphins,EDGE,2026,4,5.422368,1.042368,1.355592,0.5
Marcus Smith,Commanders,EDGE,2018,2,1.595,0.0,0.7975,0.5
Michael Buchanan,Patriots,EDGE,2013,4,2.213612,0.053612,0.553403,0.4
Tanoh Kpassagnon,Bears,EDGE,2025,1,1.255,0.0,1.255,0.4
Preston Smith,Commanders,EDGE,2025,1,1.255,0.0,1.255,0.4
Tanoh Kpassagnon,Bears,EDGE,2025,1,1.255,0.0,1.255,0.4
Ogbonnia Okoronkwo,Eagles,EDGE,2025,1,1.255,0.315,1.255,0.4
Khalid Kareem,Colts,EDGE,2023,1,1.01,0.0,1.01,0.4
Jordan Thomas,Panthers,EDGE,2023,1,1.01,0.0,1.01,0.4
Kyle Phillips,Saints,EDGE,2023,1,1.01,0.0,1.01,0.4
Derek Rivers,Texans,EDGE,2023,1,1.01,0.0,1.01,0.4
Emeke Egbule,Steelers,EDGE,2023,1,1.01,0.0,1.01,0.4
Wyatt Ray,Broncos,EDGE,2023,1,1.01,0.0,1.01,0.4
Khalid Kareem,Bears,EDGE,2023,1,1.01,0.0,1.01,0.4
Derek Rivers,Texans,EDGE,2023,1,1.01,0.0,1.01,0.4
Andre Anthony,Buccaneers,EDGE,2022,4,3.74154,0.08154,0.935385,0.4
Sam Barrington,KC/GB,EDGE,2013,4,2.209,0.049,0.55225,0.4
David Bass,LV/CHI,EDGE,2013,4,2.2086,0.0486,0.55215,0.4
Mike Danna,Chiefs,EDGE,2020,4,3.55866,0.26366,0.889665,0.4
Jeffrey Gunter,Bengals,EDGE,2022,4,3.738036,0.078036,0.934509,0.4
Jesse Luketa,Cardinals,EDGE,2022,4,3.737012,0.077012,0.934253,0.4
George Johnson,Buccaneers,EDGE,2011,3,1.62,0.0,0.54,0.4
Michael Buchanan,Bills,EDGE,2015,2,1.285,0.0,0.6425,0.4
David King,Eagles,EDGE,2013,4,2.205896,0.045896,0.551474,0.4
Tim Fugger,Colts,EDGE,2012,4,2.162728,0.062728,0.540682,0.4
Trevor Guyton,Vikings,EDGE,2012,4,2.160256,0.060256,0.540064,0.4
Malik Herring,Chiefs,EDGE,2021,3,2.45,0.15,0.816667,0.4
Darius Hodge,CIN/MIA,EDGE,2021,3,2.45,0.025,0.816667,0.4
Ochaun Mathis,Rams,EDGE,2023,4,4.022468,0.182468,1.005617,0.4
Jose Ramirez,Buccaneers,EDGE,2023,4,4.016008,0.176008,1.004002,0.4
Hamilcar Rashed,Jets,EDGE,2021,3,2.445,0.08,0.815,0.4
Zach Moore,CAR/DAL,EDGE,2016,3,2.08,0.0,0.693333,0.4
Deatrich Wise,Patriots,EDGE,2017,4,2.98056,0.58056,0.74514,0.4
Patrick Johnson,Eagles,EDGE,2025,1,1.245,1.047777,1.245,0.4
Damontre Moore,Raiders,EDGE,2018,1,0.79,0.0,0.79,0.4
Will Clarke,Buccaneers,EDGE,2018,1,0.79,0.0,0.79,0.4
Kony Ealy,Raiders,EDGE,2018,1,0.79,0.0,0.79,0.4
Armonty Bryant,Raiders,EDGE,2018,1,0.79,0.0,0.79,0.4
Kony Ealy,Raiders,EDGE,2018,1,0.79,0.0,0.79,0.4
Steven Means,Falcons,EDGE,2018,1,0.79,0.0,0.79,0.4
Kasim Edebali,Bears,EDGE,2018,1,0.79,0.0,0.79,0.4
Courtney Upshaw,Jets,EDGE,2018,1,0.79,0.0,0.79,0.4
Kasim Edebali,Bengals,EDGE,2018,1,0.79,0.0,0.79,0.4
Charles Snowden,Bears,EDGE,2021,3,2.44,0.115,0.813333,0.4
JaQuan Bailey,Eagles,EDGE,2021,3,2.44,0.04,0.813333,0.4
Andre Mintze,Broncos,EDGE,2021,3,2.44,0.085,0.813333,0.4
Justus Reed,Titans,EDGE,2021,3,2.44,0.025,0.813333,0.4
Jamar Watson,Steelers,EDGE,2021,3,2.44,0.015,0.813333,0.4
Bradlee Anae,Cowboys,EDGE,2020,4,3.532776,0.237776,0.883194,0.4
Cam Johnson,49ers,EDGE,2012,4,2.147148,0.047148,0.536787,0.4
Jake Bequette,Patriots,EDGE,2015,2,1.275,0.0,0.6375,0.4
Cameron Goode,Dolphins,EDGE,2026,1,1.34,0.05,1.34,0.4
Kobe Jones,Falcons,EDGE,2021,3,2.435,0.03,0.811667,0.4
Leighton McCarthy,Buccaneers,EDGE,2021,3,2.435,0.01,0.811667,0.4
Aaron Patrick,Broncos,EDGE,2021,3,2.435,0.01,0.811667,0.4
Zeandae Johnson,Vikings,EDGE,2021,3,2.435,0.02,0.811667,0.4
Calvin Bundage,Steelers,EDGE,2021,3,2.4325,7500.0,0.810833,0.4
Romeo McKnight,Browns,EDGE,2021,3,2.43,0.015,0.81,0.4
Carlo Kemp,Packers,EDGE,2021,3,2.43,5000.0,0.81,0.4
Pita Taumoepenu,Jets,EDGE,2023,2,1.995,0.0,0.9975,0.4
Max Roberts,Rams,EDGE,2021,3,2.429,4000.0,0.809667,0.4
Zac Dawe,Falcons,EDGE,2021,3,2.4285,3500.0,0.8095,0.4
Eli Howard,Falcons,EDGE,2021,3,2.4275,2500.0,0.809167,0.4
Da'Shawn Hand,Lions,EDGE,2018,4,3.141964,0.681964,0.785491,0.4
Aaron Patrick,Jaguars,EDGE,2021,3,2.425,0.0,0.808333,0.4
Alex Tchangam,Seahawks,EDGE,2021,3,2.425,0.0,0.808333,0.4
Titus Leo,Colts,EDGE,2023,4,3.973332,0.133332,0.993333,0.4
Dorance Armstrong Jr.,Cowboys,EDGE,2018,4,3.129992,0.669992,0.782498,0.4
Bradlee Anae,Jets,EDGE,2022,2,1.835,0.0,0.9175,0.4
Carl Lawson,Cowboys,EDGE,2024,1,1.125,0.0,1.125,0.4
K'Lavon Chaisson,Raiders,EDGE,2024,1,1.125,0.0,1.125,0.4
Carl Lawson,Cowboys,EDGE,2024,1,1.125,0.0,1.125,0.4
Pat O'Connor,Lions,EDGE,2024,1,1.125,0.0,1.125,0.4
Justin Hollins,Commanders,EDGE,2024,1,1.125,0.0,1.125,0.4
Al-Quadin Muhammad,Cowboys,EDGE,2024,1,1.125,0.0,1.125,0.4
Marquis Haynes,ARI/CAR,EDGE,2024,1,1.125,0.0,1.125,0.4
Al-Quadin Muhammad,Lions,EDGE,2024,1,1.125,0.0,1.125,0.4
Shane Ray,Titans,EDGE,2024,1,1.125,0.0,1.125,0.4
Oshane Ximines,Patriots,EDGE,2024,1,1.125,0.0,1.125,0.4
Khalid Kareem,Bears,EDGE,2024,1,1.125,0.0,1.125,0.4
Pat O'Connor,Lions,EDGE,2024,1,1.125,0.0,1.125,0.4
Takkarist McKinley,Jets,EDGE,2024,1,1.125,0.0,1.125,0.4
Tyus Bowser,Dolphins,EDGE,2024,1,1.125,0.0,1.125,0.4
Julian Okwara,Cardinals,EDGE,2024,1,1.125,0.0,1.125,0.4
Corey Lemonier,Jets,EDGE,2016,4,2.73352,0.54352,0.68338,0.4
David Bass,TEN/CHI,EDGE,2014,3,1.755,0.0,0.585,0.4
Stansly Maponga,Giants,EDGE,2015,2,1.26,0.0,0.63,0.4
Maxx Crosby,Raiders,EDGE,2019,4,3.302264,0.782264,0.825566,0.4
Andre Jones Jr.,Commanders,EDGE,2023,4,3.940272,0.100272,0.985068,0.4
Lazarius Levingston,Seahawks,EDGE,2011,4,2.1089,0.0689,0.527225,0.4
Anthony Nelson,Buccaneers,EDGE,2019,4,3.29504,0.77504,0.82376,0.4
Antonio Smith,Cardinals,EDGE,2004,3,1.056,0.136,0.352,0.4
Davis Tull,Saints,EDGE,2015,4,2.501732,0.221732,0.625433,0.4
Zach Moore,Patriots,EDGE,2014,4,2.3322,0.1022,0.58055,0.4
D'Aundre Reed,Vikings,EDGE,2011,4,2.100256,0.060252,0.525064,0.4
Michael Bennett,Buccaneers,EDGE,2011,1,0.525,0.0,0.525,0.4
Desmond Bryant,Raiders,EDGE,2011,1,0.525,0.0,0.525,0.4
Rob Ninkovich,Patriots,EDGE,2009,1,0.535,0.0,0.535,0.4
Jeremy Mincey,Jaguars,EDGE,2009,3,0.535,0.0,0.535,0.4
Shaq Riddick,Cardinals,EDGE,2015,4,2.491832,0.211832,0.622958,0.4
Damontre Moore,Raiders,EDGE,2016,1,0.675,0.0,0.675,0.4
Jonathan Massaquoi,Chiefs,EDGE,2016,1,0.675,0.0,0.675,0.4
Phillip Hunt,Saints,EDGE,2016,1,0.675,0.0,0.675,0.4
Damontre Moore,Seahawks,EDGE,2016,1,0.675,0.0,0.675,0.4
Malliciah Goodman,Falcons,EDGE,2016,1,0.675,0.0,0.675,0.4
Dezman Moses,Chiefs,EDGE,2016,1,0.675,0.0,0.675,0.4
Malliciah Goodman,Seahawks,EDGE,2016,1,0.675,0.0,0.675,0.4
Bradlee Anae,Jets,EDGE,2022,1,0.905,0.085,0.905,0.4
Greg Romeus,Saints,EDGE,2011,4,2.089824,0.049824,0.522456,0.4
Ryan Russell,Cowboys,EDGE,2015,4,2.482988,0.202988,0.620747,0.4
Cheta Ozougwu,Texans,EDGE,2011,4,2.0859,0.0459,0.521475,0.4
Kentavius Street,49ers,EDGE,2018,4,3.0702,0.6102,0.76755,0.4
Mark Anderson,Bears,EDGE,2006,4,1.76655,0.15655,0.441638,0.4
Christian Miller,Panthers,EDGE,2019,4,3.257016,0.737016,0.814254,0.4
IK Enemkpali,NYJ/BUF,EDGE,2014,4,2.29868,0.07868,0.57467,0.4
Austin Bryant,Lions,EDGE,2019,4,3.252632,0.732632,0.813158,0.4
Jeremy Beal,Broncos,EDGE,2011,4,2.0786,0.0386,0.51965,0.4
Josh Sweat,Eagles,EDGE,2018,4,3.057592,0.597592,0.764398,0.4
Earnest Brown IV,Cowboys,EDGE,2024,3,3.3,0.0,1.1,0.4
Xavier Thomas,Cardinals,EDGE,2024,4,4.392892,0.372892,1.098223,0.4
Tim Ward,Jets,EDGE,2022,1,0.895,0.0,0.895,0.4
Austin Larkin,Panthers,EDGE,2022,1,0.895,0.0,0.895,0.4
Jonathan Woodard,Chiefs,EDGE,2022,1,0.895,0.0,0.895,0.4
Chris Odom,Browns,EDGE,2022,1,0.895,0.0,0.895,0.4
Jessie Lemonier,DET/ARI,EDGE,2022,1,0.895,0.0,0.895,0.4
Khalid Kareem,Colts,EDGE,2022,1,0.895,0.0,0.895,0.4
Tuzar Skipper,Steelers,EDGE,2022,1,0.895,0.0,0.895,0.4
Frank Herron,Panthers,EDGE,2022,1,0.895,0.0,0.895,0.4
Justin Lawler,Titans,EDGE,2022,1,0.895,0.0,0.895,0.4
Isaiah Irving,Bears,EDGE,2020,1,0.85,0.025,0.85,0.4
Scott Solomon,Buccaneers,EDGE,2014,1,0.57,0.0,0.57,0.4
D'Aundre Reed,MIA/JAX,EDGE,2014,1,0.57,0.0,0.57,0.4
Cheta Ozougwu,Saints,EDGE,2014,1,0.57,0.0,0.57,0.4
Ben Gardner,Cowboys,EDGE,2014,4,2.279172,0.059172,0.569793,0.4
Kenny Willekes,Vikings,EDGE,2020,4,3.394676,0.099676,0.848669,0.4
Trevor Reilly,Jets,EDGE,2014,4,2.276848,0.056848,0.569212,0.4
James Smith-Williams,Commanders,EDGE,2020,4,3.3927,0.0977,0.848175,0.4
Terrence Fede,Dolphins,EDGE,2014,4,2.275952,0.055952,0.568988,0.4
Nate Orchard,Dolphins,EDGE,2019,1,0.805,0.0,0.805,0.4
Matt Longacre,Cardinals,EDGE,2019,1,0.805,0.0,0.805,0.4
Nate Orchard,Commanders,EDGE,2019,1,0.805,0.0,0.805,0.4
Terrence Fede,Giants,EDGE,2019,1,0.805,0.0,0.805,0.4
Josh Martin,Saints,EDGE,2019,1,0.805,0.0,0.805,0.4
Damontre Moore,49ers,EDGE,2019,1,0.805,0.0,0.805,0.4
Kasim Edebali,Eagles,EDGE,2019,1,0.805,0.0,0.805,0.4
Dion Jordan,Raiders,EDGE,2019,1,0.805,0.0,0.805,0.4
Damontre Moore,49ers,EDGE,2019,1,0.805,0.0,0.805,0.4
Nate Orchard,Seahawks,EDGE,2019,1,0.805,0.0,0.805,0.4
Jeremiah Attaochu,Broncos,EDGE,2019,1,0.805,0.0,0.805,0.4
Datone Jones,Jaguars,EDGE,2019,1,0.805,0.0,0.805,0.4
Kasim Edebali,Raiders,EDGE,2019,1,0.805,0.0,0.805,0.4
Tank Carradine,Dolphins,EDGE,2019,1,0.805,0.0,0.805,0.4
Austin Booker,Bears,EDGE,2024,4,4.36914,0.349136,1.092285,0.4
Kendall Donnerson,Panthers,EDGE,2021,1,0.78,0.0,0.78,0.4
Freedom Akinmoladun,Bengals,EDGE,2021,1,0.78,0.0,0.78,0.4
Kendall Donnerson,Saints,EDGE,2021,1,0.78,0.0,0.78,0.4
Amani Bledsoe,Bengals,EDGE,2021,1,0.78,0.0,0.78,0.4
Ron'Dell Carter,Cowboys,EDGE,2021,1,0.78,0.0,0.78,0.4
Randy Ramsey,Packers,EDGE,2021,1,0.78,0.0,0.78,0.4
Kendall Donnerson,Panthers,EDGE,2021,1,0.78,0.0,0.78,0.4
Jessie Lemonier,Lions,EDGE,2021,1,0.78,0.0,0.78,0.4
Shelby Harris,Raiders,EDGE,2014,4,2.273612,0.053612,0.568403,0.4
Casey Toohill,PHI/WAS,EDGE,2020,4,3.387032,0.092032,0.846758,0.4
Christo Bilukidi,Bengals,EDGE,2013,2,1.05,0.0,0.525,0.4
Scott Solomon,Buccaneers,EDGE,2013,2,1.05,0.0,0.525,0.4
Cheta Ozougwu,Bears,EDGE,2013,2,1.05,0.0,0.525,0.4
Mike Love,Bills,EDGE,2022,2,1.775,0.01,0.8875,0.4
Michael Sam,Rams,EDGE,2014,4,2.265896,0.045896,0.566474,0.4
Brennan Jackson,LV/LAR,EDGE,2024,4,4.349368,0.329368,1.087342,0.4
Jonathan Garvin,Packers,EDGE,2020,4,3.374284,0.079284,0.843571,0.4
Derrek Tuszka,Broncos,EDGE,2020,4,3.370492,0.075492,0.842623,0.4
Mohamed Kamara,Dolphins,EDGE,2024,4,4.340872,0.320872,1.085218,0.4
Steven Means,Falcons,EDGE,2020,1,0.84,0.02,0.84,0.4
Frank Kearse,Panthers,EDGE,2011,4,2.04,0.0,0.51,0.4
Lazarius Levingston,Seahawks,EDGE,2011,4,2.04,0.0,0.51,0.4
Deiontrez Mount,Titans,EDGE,2015,4,2.428152,0.148152,0.607038,0.4
Markus White,WAS/TB,EDGE,2012,2,1.02,0.0,0.51,0.4
Mario Addison,Commanders,EDGE,2012,2,1.02,0.0,0.51,0.4
Markus White,Buccaneers,EDGE,2012,2,1.02,0.0,0.51,0.4
Max Valles,Raiders,EDGE,2015,4,2.421572,0.141572,0.605393,0.4
Rob Ninkovich,MIA/NO,EDGE,2008,2,0.98,0.0,0.49,0.4
Ahmad Brooks,49ers,EDGE,2008,2,0.98,0.0,0.49,0.4
Michael Bennett,Jaguars,EDGE,2015,4,2.4187,0.1387,0.604675,0.4
Ronald Blair,49ers,EDGE,2016,4,2.610404,0.270404,0.652601,0.4
Mario Haggan,Bills,EDGE,2003,0,0.94575,0.03575,0.31525,0.4
Trevis Gipson,SF/CAR,EDGE,2025,1,1.17,0.0,1.17,0.4
Khalid Kareem,Falcons,EDGE,2025,1,1.17,0.0,1.17,0.4
Carlos Basham Jr.,Panthers,EDGE,2025,1,1.17,0.0,1.17,0.4
Clelin Ferrell,49ers,EDGE,2025,1,1.17,0.0,1.17,0.4
Larrell Murchison,Rams,EDGE,2025,1,1.17,0.16,1.17,0.4
Demone Harris,49ers,EDGE,2025,1,1.17,0.0,1.17,0.4
Justin Hollins,Bills,EDGE,2025,1,1.17,0.0,1.17,0.4
Khalid Kareem,Falcons,EDGE,2025,1,1.17,0.0,1.17,0.4
Kentavius Street,Falcons,EDGE,2025,1,1.17,0.0,1.17,0.4
Rashad Weaver,Jets,EDGE,2025,1,1.17,0.0,1.17,0.4
Tyrion Ingram-Dawkins,Vikings,EDGE,2025,4,4.677376,0.477376,1.169344,0.4
Steven Means,Eagles,EDGE,2015,3,1.8,0.0,0.6,0.4
Zach Moore,Vikings,EDGE,2015,3,1.8,0.0,0.6,0.4
B.J. Dubose,Vikings,EDGE,2015,4,2.33986,0.11986,0.599965,0.4
Jarvis Moss,Raiders,EDGE,2010,1,0.54,0.0,0.54,0.4
Javon Solomon,Bills,EDGE,2024,4,4.274276,0.254276,1.068569,0.4
Quincy Roche,Steelers,EDGE,2023,1,0.94,0.0,0.94,0.4
Quinton Bell,Eagles,EDGE,2023,1,0.94,0.0,0.94,0.4
Tarron Jackson,Eagles,EDGE,2023,1,0.94,0.0,0.94,0.4
Quinton Bell,Falcons,EDGE,2023,1,0.94,0.0,0.94,0.4
Michael Hoecht,Rams,EDGE,2023,1,0.94,0.0,0.94,0.4
Jamir Jones,Steelers,EDGE,2023,1,0.94,0.0,0.94,0.4
Jabari Zuniga,Saints,EDGE,2023,1,0.94,0.0,0.94,0.4
Matt Judon,Ravens,EDGE,2016,4,2.595736,0.255736,0.648934,0.4
Chris Smith,CIN/JAX,EDGE,2014,4,2.22,0.0,0.555,0.4
Antonio Smith,Cardinals,EDGE,2006,1,0.425,0.0,0.425,0.4
Taco Charlton,Chiefs,EDGE,2020,1,0.825,0.0,0.825,0.4
Isaiah Irving,Cardinals,EDGE,2020,1,0.825,0.0,0.825,0.4
Isaac Rochell,Chargers,EDGE,2020,1,0.825,0.0,0.825,0.4
Bryan Cox Jr.,Bills,EDGE,2020,1,0.825,0.0,0.825,0.4
Anthony Lanier,Saints,EDGE,2020,1,0.825,0.0,0.825,0.4
Bradyn Swinson,Patriots,EDGE,2025,4,4.640796,0.440796,1.160199,0.4
Justin Staples,Titans,EDGE,2016,2,1.29,0.0,0.645,0.4
Christopher Allen,Broncos,EDGE,2022,3,2.59,0.18,0.863333,0.4
Zach McCloud,Vikings,EDGE,2022,3,2.585,0.25,0.861667,0.4
DaMarcus Mitchell,Patriots,EDGE,2022,3,2.585,0.075,0.861667,0.4
Kingsley Jonathan,Bills,EDGE,2023,2,1.8585,3500.0,0.92925,0.4
Tyrus Wheat,Cowboys,EDGE,2026,1,1.245,0.1,1.245,0.4
Will Clarke,Buccaneers,EDGE,2017,1,0.69,0.0,0.69,0.4
Kasim Edebali,LAR/NO,EDGE,2017,1,0.69,0.0,0.69,0.4
Mike Catapano,Texans,EDGE,2017,1,0.69,0.0,0.69,0.4
Jayson DiManche,49ers,EDGE,2017,1,0.69,0.0,0.69,0.4
Wyatt Ray,Dolphins,EDGE,2024,1,1.055,0.0,1.055,0.4
Jonathan Garvin,49ers,EDGE,2024,1,1.055,0.0,1.055,0.4
Adetokunbo Ogundeji,Steelers,EDGE,2024,1,1.055,0.0,1.055,0.4
Derek Rivers,Colts,EDGE,2024,1,1.055,0.0,1.055,0.4
Terrell Lewis,Eagles,EDGE,2024,1,1.055,0.0,1.055,0.4
Adetokunbo Ogundeji,Steelers,EDGE,2024,1,1.055,0.0,1.055,0.4
Arron Mosby,Panthers,EDGE,2022,3,2.58,0.095,0.86,0.4
Tariqious Tisdale,Bengals,EDGE,2022,3,2.58,0.02,0.86,0.4
Jeremiah Moon,Ravens,EDGE,2022,3,2.58,0.035,0.86,0.4
Elijah Roberts,Buccaneers,EDGE,2025,4,4.609796,0.409796,1.152449,0.4
Luiji Vilain,Panthers,EDGE,2023,2,1.855,0.0,0.9275,0.4
Keir Thomas,Rams,EDGE,2023,2,1.855,0.0,0.9275,0.4
Janarius Robinson,Raiders,EDGE,2023,2,1.855,0.0,0.9275,0.4
Kyron Johnson,Steelers,EDGE,2023,2,1.855,0.0,0.9275,0.4
Sam Okuayinonu,Titans,EDGE,2023,2,1.855,0.0,0.9275,0.4
Jacub Panasiuk,Commanders,EDGE,2022,3,2.575,0.065,0.858333,0.4
Zach VanValkenburg,Raiders,EDGE,2022,3,2.575,0.085,0.858333,0.4
Demetrius Taylor,Lions,EDGE,2022,3,2.575,0.02,0.858333,0.4
Collin Oliver,Packers,EDGE,2025,4,4.604084,0.404084,1.151021,0.4
De'Shaan Dixon,Jaguars,EDGE,2022,3,2.572,0.112,0.857333,0.4
Joe Ozougwu,Buccaneers,EDGE,2022,3,2.571,0.011,0.857,0.4
Carson Wells,Bengals,EDGE,2022,3,2.57,0.01,0.856667,0.4
Owen Carney Jr.,Dolphins,EDGE,2022,3,2.57,0.04,0.856667,0.4
Kingsley Jonathan,Bears,EDGE,2022,3,2.57,0.01,0.856667,0.4
Deandre Johnson,Dolphins,EDGE,2022,3,2.57,0.025,0.856667,0.4
Tomon Fox,Giants,EDGE,2022,3,2.57,0.02,0.856667,0.4
Kingsley Jonathan,Bills,EDGE,2022,3,2.57,0.01,0.856667,0.4
Myron Tagovailoa-Amosa,Raiders,EDGE,2022,3,2.57,0.207,0.856667,0.4
Tyree Johnson,Steelers,EDGE,2022,3,2.57,0.01,0.856667,0.4
Benton Whitley,Rams,EDGE,2022,3,2.568,8000.0,0.856,0.4
Chauncey Manac,Packers,EDGE,2022,3,2.568,8000.0,0.856,0.4
T.D. Moultry,Steelers,EDGE,2022,3,2.5675,7500.0,0.855833,0.4
Ty Shelby,Chargers,EDGE,2022,3,2.5675,7500.0,0.855833,0.4
Sam Okuayinonu,Titans,EDGE,2022,3,2.5675,0.0275,0.855833,0.4
Charles Wiley,Ravens,EDGE,2022,3,2.567,7000.0,0.855667,0.4
Brayden Thomas,Rams,EDGE,2022,3,2.5665,6500.0,0.8555,0.4
Marquis Haynes,Panthers,EDGE,2018,4,2.912356,0.452356,0.728089,0.4
John Franklin-Myers,Jets,EDGE,2018,4,2.912356,0.452356,0.728089,0.4
Andrzej Hughes-Murray,Rams,EDGE,2022,3,2.566,6000.0,0.855333,0.4
Mika Tafua,Cowboys,EDGE,2022,3,2.565,0.055,0.855,0.4
Scott Patchan,Colts,EDGE,2022,3,2.565,5000.0,0.855,0.4
Big Kat Bryant,Cowboys,EDGE,2022,3,2.565,0.08,0.855,0.4
Josh Onujiogu,Seahawks,EDGE,2022,3,2.565,5000.0,0.855,0.4
Keir Thomas,Rams,EDGE,2022,3,2.5625,2500.0,0.854167,0.4
Daniel Joseph,Bills,EDGE,2022,3,2.5625,2500.0,0.854167,0.4
Ryder Anderson,Giants,EDGE,2022,3,2.562,2000.0,0.854,0.4
Cullen Wick,Colts,EDGE,2022,3,2.561,1000.0,0.853667,0.4
Keir Thomas,Rams,EDGE,2022,3,2.56,0.0,0.853333,0.4
Carson Taylor,Bears,EDGE,2022,3,2.56,0.0,0.853333,0.4
Ali Fayad,Eagles,EDGE,2022,3,2.56,0.0,0.853333,0.4
Janarius Robinson,Eagles,EDGE,2022,3,2.56,0.0,0.853333,0.4
Drew Jordan,Panthers,EDGE,2022,3,2.56,0.0,0.853333,0.4
Edmond Robinson,Jets,EDGE,2015,4,2.348312,0.068312,0.587078,0.4
Lavar Edwards,Bills,EDGE,2015,2,0.585,0.0,0.585,0.4
Nick Moody,Seahawks,EDGE,2015,1,0.585,0.0,0.585,0.4
Shaka Toney,Cowboys,EDGE,2024,2,2.085,0.0,1.0425,0.4
Benton Whitley,Cardinals,EDGE,2024,2,2.085,0.0,1.0425,0.4
Chris Clemons,Commanders,EDGE,2003,3,0.917,7000.0,0.305667,0.4
Joshua Josephs,Commanders,EDGE,2026,4,4.906312,0.526312,1.226578,0.4
Cedric Johnson,Bengals,EDGE,2024,4,4.158388,0.138388,1.039597,0.4
Xzavier Dickson,Patriots,EDGE,2015,4,2.332784,0.052784,0.583196,0.4
Matt Leo,Eagles,EDGE,2021,2,1.485,0.0,0.7425,0.4
Davin Bellamy,Titans,EDGE,2021,2,1.485,0.0,0.7425,0.4
